"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"845","17259635","Tbcd","108903","tubulin-specific chaperone d",-0.0704036400923336,3.92665424838608,-0.494401700280831,0.627238485455311,0.84236399156305,-6.18591439063283
"846","17260075","Gas2l1","78926","growth arrest-specific 2 like 1",0.00900434166904063,3.80695875300916,0.0587963320443871,0.953787797313171,0.982513382996154,-6.30833224939198
"847","17260137","Kremen1","84035","kringle containing transmembrane protein 1",0.0212672317464015,4.41944286992685,0.157756108648933,0.876474695830952,0.95227088906936,-6.29737458263211
"848","17260182","Urgcp","72046","upregulator of cell proliferation",-0.0593268922661143,3.90421523947677,-0.358422185755417,0.724361429774738,0.886077437289388,-6.24460831931622
"849","17260221","Pold2","18972","polymerase (DNA directed), delta 2, regulatory subunit",-0.0984153796255187,2.53896234656429,-0.562138745661621,0.581228736640366,0.816023193703676,-6.14989186115231
"850","17260244","Gck","103988","glucokinase",0.269591312363683,5.47800644810506,1.18687360504027,0.251311835059285,0.569659176632681,-5.61793938819216
"851","17260261","Camk2b","12323","calcium/calmodulin-dependent protein kinase II, beta",-0.0513910092339414,2.0769099273453,-0.312670480552764,0.758266615720463,0.902777284336505,-6.26021578398286
"852","17260357","H2afv","77605","H2A histone family, member V",-0.384409691236643,4.80893119728648,-2.03668933797531,0.0572749029375524,0.299157753704339,-4.41422644324311
"853","17260364","Purb","19291","purine rich element binding protein B",0.0278502173410153,4.74250419183265,0.166108261814803,0.86999656438585,0.95000557009239,-6.29599246298735
"854","17260416","Tbrg4","21379","transforming growth factor beta regulated gene 4",0.0823956056937387,5.12155559869887,0.484257374716814,0.634273604462827,0.844992920688637,-6.19092344973242
"855","17260440","Snora5c","100217467","small nucleolar RNA, H/ACA box 5C",0.0528410024278934,6.78337620295504,0.370819585248117,0.715271121126395,0.881765286856165,-6.24001810047365
"856","17260474","Igfbp3","16009","insulin-like growth factor binding protein 3",0.129019775535649,4.38713509887799,0.555543095602469,0.585632601116695,0.817413428471593,-6.15359541934141
"857","17260487","Tns3","319939","tensin 3",0.0181606306147151,3.67847215488318,0.138698649462162,0.891289155721043,0.957125133849564,-6.30026203947283
"858","17260579","Hus1","15574","HUS1 checkpoint clamp component",-0.374999318663975,2.7835321104537,-2.17192093022398,0.0440323981539643,0.26700212281417,-4.18424112042089
"859","17260618","4930512M02Rik","102631730","RIKEN cDNA 4930512M02 gene",0.361689493715149,1.84811751101865,3.08266564796541,0.00664268716658852,0.11269652250586,-2.46527582975177
"860","17260644","Ddc","13195","dopa decarboxylase",0.726661972521622,5.19523072044803,4.7972446437395,0.000159974491367573,0.016524261685916,1.04581126376385
"861","17260699","Cobl","12808","cordon-bleu WH2 repeat",-0.51245591520757,4.02800337751434,-2.19495777111573,0.0420785639894865,0.261506926204371,-4.14423333464602
"862","17260740","Ublcp1","79560","ubiquitin-like domain containing CTD phosphatase 1",0.177453553024847,3.69237794231412,1.16381572279904,0.260290592555245,0.579702951672294,-5.64356104822191
"863","17260761","Plek","56193","pleckstrin",-0.237479149326107,3.52355244773706,-1.18776632806096,0.250968992368881,0.569220017515763,-5.61693885814691
"864","17260775","Pno1","66249","partner of NOB1 homolog",-0.187441884990123,5.51004521839875,-1.17586658284198,0.255568246355512,0.575186800672257,-5.63022337419747
"865","17260898","Lgalsl","216551","lectin, galactoside binding-like",-0.140439394912351,3.785703842643,-1.07116244800978,0.298805339093226,0.617039311373762,-5.74216244287204
"866","17260916","Ugp2","216558","UDP-glucose pyrophosphorylase 2",-0.0340028127452587,9.24040446441551,-0.216139476866037,0.831405665916579,0.932238694461206,-6.28622711282848
"867","17260931","Mir1933","100316753","microRNA 1933",-0.551313280419565,2.76687174335099,-1.96496149004456,0.0656771811977204,0.318600803688699,-4.53263212707565
"868","17261067","Selenok-ps1","100134990","selenoprotein K, pseudogene 1",0.27497590388252,2.33009751335657,2.09358324997047,0.0513153033323335,0.285321677051196,-4.31850896782299
"869","17261107","Rel","19696","reticuloendotheliosis oncogene",0.0360499947942707,3.71944174910881,0.223728328801118,0.82558796822308,0.929426893969781,-6.28452373952952
"870","17261250","Cfap36","216618","cilia and flagella associated protein 36",0.0244581164298898,4.79989243473949,0.13758998502757,0.892152313388237,0.957303096592396,-6.30041861801988
"871","17261417","Chac2","68044","ChaC, cation transport regulator 2",0.205479265503008,5.59434681285752,0.750880389748629,0.462811310492785,0.74597652327739,-6.02631063263378
"872","17261439","Bod1","69556","biorientation of chromosomes in cell division 1",0.209599523467638,2.47196346623515,1.58099986413213,0.131977467485738,0.430417532774664,-5.11798910528069
"873","17261542","Fgf18","14172","fibroblast growth factor 18",0.36920615856915,2.96610012027899,2.57493358690477,0.0194804977527741,0.179274442452949,-3.45421866578766
"874","17261730","Rars","104458","arginyl-tRNA synthetase",-0.211404336477064,6.36844040283247,-1.11214848246515,0.281282653671152,0.603677231498482,-5.69941380035579
"875","17261865","Ccng1","12450","cyclin G1",-0.187495011750149,6.53012690992637,-1.00431497560999,0.329060881821406,0.644249589213087,-5.80886685145779
"876","17261969","Ttc1","66827","tetratricopeptide repeat domain 1",0.0903970600386881,4.39691545321259,0.604370663814157,0.553437281167327,0.799720875898084,-6.12518302043432
"877","17261982","Adra1b","11548","adrenergic receptor, alpha 1b",0.0139690232662026,5.33036523799794,0.0695034876843735,0.945385503757145,0.979711479566356,-6.30762941011074
"878","17262065","Cyfip2","76884","cytoplasmic FMR1 interacting protein 2",-0.108495368225829,2.4805088714427,-0.630415157554447,0.53665785190938,0.788405392542692,-6.10909150103711
"879","17262178","Trim41","211007","tripartite motif-containing 41",0.0821667411631362,3.26597258942958,0.532886227922018,0.600887597925933,0.827377062554417,-6.16599626922404
"880","17262193","Cdk2ap1","13445","CDK2 (cyclin-dependent kinase 2)-associated protein 1",0.142777935339739,5.16763483370641,0.818481449848534,0.424207584501527,0.717212921466822,-5.97394669124446
"881","17262202","Irgm1","15944","immunity-related GTPase family M member 1",-0.0439479502166016,3.43797632561616,-0.150768324907193,0.881901540522678,0.954934920681281,-6.29847631447861
"882","17262209","Gm5431","432555","predicted gene 5431",-0.081254374480491,1.78965722037274,-0.463572379737974,0.648730148797364,0.853218459733354,-6.20082412770278
"883","17262218","Gm12185","620913","predicted gene 12185",0.102558197021545,1.92237154342128,0.580987336088714,0.56873742027738,0.80703597462856,-6.13907631419184
"884","17262241","9930111J21Rik2","245240","RIKEN cDNA 9930111J21 gene 2",-0.143045249096679,1.71490411448248,-0.511830693357024,0.615237435580271,0.835536531020706,-6.1770729854692
"885","17262277","Cnot6","104625","CCR4-NOT transcription complex, subunit 6",-0.343358460978306,4.10605145916195,-2.43153364281776,0.0261656039431944,0.204854092491477,-3.72080477914057
"886","17262300","Sqstm1","18412","sequestosome 1",-0.149433288574009,8.54936545787732,-0.888442048581827,0.386482891079933,0.692409988175802,-5.91538561694798
"887","17262316","Ltc4s","17001","leukotriene C4 synthase",-0.0240829833052594,2.35865654451246,-0.152554264775485,0.880513960198994,0.954261782842289,-6.29819946777987
"888","17262357","Rufy1","216724","RUN and FYVE domain containing 1",-0.176203980512101,4.81388629716959,-1.20719631345494,0.24359486320348,0.560651873012695,-5.59500559070461
"889","17262491","Rmnd5b","66089","required for meiotic nuclear division 5 homolog B",-0.260300011631599,3.17473648377971,-1.89510050496736,0.0749065792570103,0.336386866755497,-4.6454057288217
"890","17262506","N4bp3","212706","NEDD4 binding protein 3",0.0587645272213133,2.52831933469289,0.39963759621867,0.694311630868285,0.874624033757082,-6.22875540511782
"891","17262549","Sec24a","77371","Sec24 related gene family, member A (S. cerevisiae)",0.0274954451993157,8.9293205443753,0.208433854835093,0.837323188079229,0.934268138367656,-6.28789688559678
"892","17262551","Jade2","76901","jade family PHD finger 2",-0.405898024069787,3.8860211881882,-2.6336197391128,0.0172420078887738,0.169031697503085,-3.34323860945109
"893","17262594","Olfr1373","211472","olfactory receptor 1373",0.301947642371755,3.45106840351035,2.3181400719917,0.0329213364369535,0.229873807218867,-3.92650165644128
"894","17262616","Gm11186","790909","predicted gene 11186",0.0656281051354872,1.82717847766682,0.454117372068393,0.655386930203911,0.857859536563607,-6.20520942249604
"895","17262644","Leap2","259301","liver-expressed antimicrobial peptide 2",-0.682234222640846,3.91319649207642,-2.45225651485099,0.0250810500489917,0.201421676733927,-3.68270748654728
"896","17262702","Rad50","19360","RAD50 double strand break repair protein",0.0583100434784596,3.41996498435865,0.33830586230566,0.739201482064731,0.893473320892021,-6.25172929779551
"897","17262755","Slc22a5","20520","solute carrier family 22 (organic cation transporter), member 5",0.210610128723792,5.68681414749685,0.780644618303267,0.445556840221339,0.733332700485177,-6.00377179628383
"898","17262848","Lyrm7","75530","LYR motif containing 7",0.0768262165557272,2.08446521477469,0.517503272821785,0.611355300289638,0.832794361990728,-6.174131348117
"899","17263004","Atox1","11927","antioxidant 1 copper chaperone",0.0458265371615889,5.69238091701762,0.285286404359609,0.77881025686664,0.909602996198264,-6.2685509978313
"900","17263033","Fam114a2","67726","family with sequence similarity 114, member A2",-0.296426578358379,2.83527597041197,-2.21388270699078,0.0405335024966931,0.256156343309798,-4.11119421164534
"901","17263154","Olfr331","100502887","olfactory receptor 331",0.160853785032943,1.75160097301367,0.969862346764378,0.345473122703656,0.657631895063782,-5.84175889572462
"902","17263174","2210407C18Rik","78354","RIKEN cDNA 2210407C18 gene",-0.0452440865805599,2.19262605500779,-0.219216565336158,0.829045502649474,0.93109472804678,-6.28554348150967
"903","17263355","Gjc2","118454","gap junction protein, gamma 2",0.275097985913343,2.20010445217797,2.20422904753216,0.0413149901687584,0.259835703454064,-4.12806682071251
"904","17263401","Snap47","67826","synaptosomal-associated protein, 47",-0.0907700011406192,6.01541280231967,-0.548317082388897,0.590476636481002,0.820066768873545,-6.15760456280177
"905","17263416","Zfp867","237775","zinc finger protein 867",-0.276369992427913,1.96954189591443,-1.90399182382425,0.0736710974179479,0.334152658852394,-4.63119699161551
"906","17263423","Zkscan17","268417","zinc finger with KRAB and SCAN domains 17",-0.280460601059555,4.56736815406629,-1.60795444857071,0.125931535055594,0.421946360795286,-5.07981552301429
"907","17263459","Pld6","194908","phospholipase D family, member 6",0.394875305823591,3.41549629895562,2.35001143599802,0.0308739775533865,0.223388888312003,-3.86917426344169
"908","17263516","Pemt","18618","phosphatidylethanolamine N-methyltransferase",-0.12956825663403,8.74088982726376,-0.786097000327181,0.442439795349151,0.729806391502413,-5.99955465694278
"909","17263535","Srebf1","20787","sterol regulatory element binding transcription factor 1",0.46415909217679,5.10472566832185,1.79849685824204,0.0895603185759264,0.360733228900405,-4.7969693770489
"910","17263594","Atpaf2","246782","ATP synthase mitochondrial F1 complex assembly factor 2",0.0121037403039459,4.50615513828683,0.0682870347060806,0.946339784671445,0.979711479566356,-6.30771516421596
"911","17263609","Flii","14248","flightless I actin binding protein",0.1786485407022,4.65731129400485,0.898384489926205,0.381307681432016,0.685755066797279,-5.90670778154559
"912","17263673","Shmt1","20425","serine hydroxymethyltransferase 1 (soluble)",-0.193255683495103,7.49601922907895,-0.885329122098961,0.38811277398576,0.692985909954861,-5.91808454430782
"913","17263724","Aldh3a2","11671","aldehyde dehydrogenase family 3, subfamily A2",0.74002881422583,6.95011774467743,2.35952483501779,0.0302862682662503,0.221195364243989,-3.85198695291364
"914","17263765","Slc47a1","67473","solute carrier family 47, member 1",0.0824739116445787,6.0584442285999,0.344735611731849,0.734446336831196,0.889801416371222,-6.24949730552761
"915","17263893","Ulk2","29869","unc-51 like kinase 2",-0.0101915506408519,6.11885866004366,-0.0360224236084042,0.971676649443632,0.989887403499634,-6.30943717601113
"916","17263953","Zswim7","69747","zinc finger SWIM-type containing 7",-0.0902364379303195,4.20816977796411,-0.452764896955961,0.656341597008319,0.85817165160996,-6.20582950288088
"917","17264021","Cenpv","73139","centromere protein V",-0.128702628093317,5.49105320155284,-0.81280679857108,0.427367422998692,0.720127472867849,-5.97850300504596
"918","17264636","Cyb5d1","327951","cytochrome b5 domain containing 1",0.18011096995448,5.551065855085,1.04079870063747,0.312289177964521,0.628882173171577,-5.77292912322647
"919","17264835","Cd68","12514","CD68 antigen",-0.244563342247058,5.13342347434774,-1.12704396847236,0.275105953111137,0.596510953705689,-5.68353465770777
"920","17264971","Tmem102","380705","transmembrane protein 102",-0.376195376474143,4.15360821327186,-1.77369016893623,0.0937073726150737,0.367890477940306,-4.83503362277096
"921","17265156","Slc16a13","69309","solute carrier family 16 (monocarboxylic acid transporters), member 13",0.289682053121071,3.2579221148429,1.48940013538514,0.154376931267311,0.462436097611229,-5.24410269962677
"922","17265175","0610010K14Rik","104457","RIKEN cDNA 0610010K14 gene",-0.300996341849818,4.09948147924698,-2.09277569300713,0.0513957934192678,0.285321677051196,-4.31987837849342
"923","17265193","Alox12","11684","arachidonate 12-lipoxygenase",-0.0413221049196684,1.97257020567323,-0.291124575584409,0.774415709796887,0.907220281070228,-6.26683733451714
"924","17265268","Cxcl16","66102","chemokine (C-X-C motif) ligand 16",-0.240016358402319,4.38252841210339,-1.62374800260389,0.12249928294122,0.416511466572557,-5.05722941358565
"925","17265306","Slc25a11","67863","solute carrier family 25 (mitochondrial carrier oxoglutarate carrier), member 11",0.207205577181377,7.16837583701426,1.43174350989182,0.170027008474054,0.478455522671704,-5.32052940114866
"926","17265340","Camta2","216874","calmodulin binding transcription activator 2",0.15728390197625,4.32680382906716,1.30525505211143,0.208890823074963,0.522604715770481,-5.4798132977182
"927","17265365","Inca1","103844","inhibitor of CDK, cyclin A1 interacting protein 1",0.0796293455176524,4.89767727763089,0.525225586732361,0.606089459425911,0.830531095933356,-6.17007632026525
