"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"959","17239987","4930519F09Rik","114676","pyruvate dehydrogenase E1 alpha 1 pseudogene",0.106104598046196,1.93869824683105,0.742521681945486,0.468369458817391,0.830300762768158,-5.87971913267637
"960","17240005","Rnf146","68031","ring finger protein 146",0.0292120199503021,2.92406638279486,0.193827877778071,0.848712788945198,0.969247396557334,-6.13553498346118
"961","17240022","Cenpw","66311","centromere protein W",0.0774531218484324,1.58970713680569,0.633465882038756,0.535244048373118,0.860052358397276,-5.95358214675633
"962","17240043","Gm20300","100504586","predicted gene, 20300",-0.0556240355052271,3.77800289770129,-0.289334603399991,0.775984118517771,0.950980503893343,-6.11221610911039
"963","17240045","Hint3","66847","histidine triad nucleotide binding protein 3",-0.157430269500343,3.64391939583359,-1.28959351973235,0.215244407896289,0.663321998681702,-5.35311221860427
"964","17240077","Hey2","15214","hairy/enhancer-of-split related with YRPW motif 2",0.0930499582988364,1.92279905978544,0.721021938093768,0.481141122537927,0.836896849714752,-5.89515009370532
"965","17240089","Tpd52l1","21987","tumor protein D52-like 1",0.126003842520922,4.95086780989295,0.861197800271281,0.401657940235896,0.799578906779615,-5.78702334871984
"966","17240098","Supt4b","100041294","SPT4B, DSIF elongation factor subunit",0.25174541181945,1.43495326723786,2.04507362990341,0.0573931630677123,0.446838778347842,-4.2768001217589
"967","17240100","Rnf217","268291","ring finger protein 217",-0.0482580878602912,5.08334151133341,-0.283291532975868,0.780530558574285,0.951777084052627,-6.11396239703893
"968","17240109","Nkain2","432450","Na+/K+ transporting ATPase interacting 2",-0.0458266190611141,1.97725582441529,-0.388669225136964,0.702565967598953,0.92770106850092,-6.07830529487598
"969","17240190","Dse","212898","dermatan sulfate epimerase",-0.222210675189746,3.45182313609359,-1.31802769554492,0.205772532508758,0.65392762023529,-5.31921699369544
"970","17240199","Nt5dc1","319638","5'-nucleotidase domain containing 1",0.0250299313833899,4.91899023492187,0.188014578325253,0.853192935410916,0.970014963341598,-6.13665844949843
"971","17240250","Ccn6","327743","cellular communication network factor 6",0.0382530298961896,2.2307742885972,0.389944766314858,0.701640878962559,0.927541746139023,-6.07780632377799
"972","17240258","Gm16364","100504626","predicted gene 16364",0.272897343439625,1.87530511034202,1.89326816599565,0.0762693376477811,0.482421720276971,-4.51905871501018
"973","17240291","Mfsd4b4","213332","major facilitator superfamily domain containing 4B4",-0.062147736453237,3.21432797692852,-0.37449738489206,0.712876284477771,0.931766758534603,-6.08374114738032
"974","17240303","Mfsd4b3-ps","100041085","major facilitator superfamily domain containing 4B3, pseudogene",-0.248065845292237,5.03128642168502,-1.5537089681221,0.139511164737919,0.574680358940099,-5.01642636202593
"975","17240323","Mfsd4b1","215929","major facilitator superfamily domain containing 4B1",0.049448860604052,7.03787065395031,0.300338331073001,0.767727232204504,0.947991228969634,-6.10894270268472
"976","17240330","Slc16a10","72472","solute carrier family 16 (monocarboxylic acid transporters), member 10",0.15268794905914,6.45807105038834,0.828632387464738,0.41931714942222,0.807509659103872,-5.81371334431738
"977","17240342","Rpf2","67239","ribosome production factor 2 homolog",-0.123045698781068,4.1487870613952,-0.396301934647463,0.697037570441357,0.925626874222226,-6.0752956030779
"978","17240357","Gtf3c6","67371","general transcription factor IIIC, polypeptide 6, alpha",-0.214886791344767,4.62055037037821,-1.14282868913049,0.269668024427597,0.711711553176962,-5.51839578734739
"979","17240379","Cdc40","71713","cell division cycle 40",-0.15829895365246,6.71332887140522,-1.2096476181828,0.24371811444194,0.687598409993719,-5.44518889353152
"980","17240405","Fig4","103199","FIG4 phosphoinositide 5-phosphatase",-0.288766598457171,3.96388134148239,-1.72803807887784,0.102933108826647,0.527972821044897,-4.76934177649372
"981","17240431","Smpd2","20598","sphingomyelin phosphodiesterase 2, neutral",-0.267008986149701,5.06007325120207,-1.42427168181944,0.173287789017841,0.617023607424185,-5.187431420384
"982","17240538","Afg1l","215951","AFG1 like ATPase",-0.0314356141119405,2.4275820271164,-0.188508800423345,0.852811848319886,0.970014963341598,-6.13656426152314
"983","17240556","Nr2e1","21907","nuclear receptor subfamily 2, group E, member 1",0.0592339176088943,1.91957363040193,0.442612156307499,0.663881072158776,0.912405125728264,-6.05580772720097
"984","17240577","Gm15199","102636919","predicted gene 15199",0.0826200052765218,1.73054909412106,0.561675925985065,0.582001230565248,0.88237022143661,-5.99612795263711
"985","17240598","1700021F05Rik","67851","RIKEN cDNA 1700021F05 gene",-0.0271468113439362,3.3034025461459,-0.212781740524759,0.83414348928343,0.966419192476703,-6.13163565126653
"986","17240621","Crybg1","11630","crystallin beta-gamma domain containing 1",-0.261371541304974,4.56987336660615,-1.78330153498168,0.0932234800146756,0.513157936704971,-4.68728582710393
"987","17240645","Prdm1","12142","PR domain containing 1, with ZNF domain",0.176415349293939,2.75999883637198,1.53460054865564,0.144120450639663,0.58068883235855,-5.04236485168732
"988","17240729","Fam162b","77296","family with sequence similarity 162, member B",0.0117832529346988,1.92775386198041,0.0943356554156318,0.925995922920769,0.988069060411009,-6.15005776229632
"989","17240819","Cep85l","100038725","centrosomal protein 85-like",-0.160096603014676,4.68501740875179,-0.45550783635635,0.654771300486353,0.910764984332652,-6.05000739785471
"990","17240880","Man1a","17155","mannosidase 1, alpha",0.0834152944058699,7.9401992183775,0.597320665369612,0.558525264283298,0.871100819378889,-5.97561355696479
"991","17240901","Tbc1d32","544696","TBC1 domain family, member 32",0.151132043477971,2.70565193200761,0.658105303488822,0.519685506561976,0.853389325702885,-5.93785980976876
"992","17240940","4930467K11Rik","74928","RIKEN cDNA 4930467K11 gene",-0.0152932058836877,1.58279689698269,-0.13258354888238,0.896150571734637,0.981636698735373,-6.14565850995786
"993","17240965","Gm4981","245263","predicted gene 4981",0.0115005440997318,1.64538550752888,0.0770984847723593,0.939486485973394,0.991188436641121,-6.15155615490147
"994","17240971","Edar","13608","ectodysplasin-A receptor",-0.143217847409281,2.63750310085047,-1.07095997612583,0.299836354895897,0.737005284341346,-5.59319580633178
"995","17240989","Sept10","103080","septin 10",-0.197532553333564,4.63419882885218,-1.26505498647236,0.223692019575956,0.672134526205517,-5.3818843358738
"996","17241001","Oit3","18302","oncoprotein induced transcript 3",-0.519697629137493,5.92962904371065,-3.06499129804293,0.00729925564415383,0.231116905600848,-2.43727259424411
"997","17241032","Ddit4","74747","DNA-damage-inducible transcript 4",-0.0867529460249443,2.74972392748382,-0.271419833814145,0.789485918756454,0.953209462002193,-6.11728674517645
"998","17241038","Anapc16","52717","anaphase promoting complex subunit 16",-0.211760914838294,5.99723846418945,-1.36208304937472,0.191755072771079,0.638538757408398,-5.26554178679745
"999","17241045","Chst3","53374","carbohydrate sulfotransferase 3",0.155952951356332,1.7593455590915,1.37328958470344,0.188314621007273,0.636318609393443,-5.25166671184656
"1000","17241130","Slc29a3","71279","solute carrier family 29 (nucleoside transporters), member 3",-0.119134656585991,3.6005299686783,-0.657828227239635,0.519859037172646,0.853389325702885,-5.93803976859256
"1001","17241157","Pldi","73616","polymorphic derived intron containing",0.0284331566431293,2.13142858599081,0.232469380055906,0.819075943827731,0.963115887565394,-6.12720278838203
"1002","17241162","Sgpl1","20397","sphingosine phosphate lyase 1",0.289215747969492,5.92907579788711,1.24676645818298,0.23015511817065,0.678714326210006,-5.40303598919969
"1003","17241206","Pald1","27355","phosphatase domain containing, paladin 1",-0.247431927085688,2.6794847285182,-2.03876172849462,0.0580848478215895,0.448851655146586,-4.28709004809649
"1004","17241228","Eif4ebp2","13688","eukaryotic translation initiation factor 4E binding protein 2",0.0972500033181154,6.71390298628712,0.513711994876521,0.614367385153326,0.893753668483946,-6.02181616162648
"1005","17241240","Macroh2a2","404634","macroH2A.2 histone",0.172143081562821,1.64611006957862,1.299291229914,0.211975992770269,0.660102546267324,-5.34161858950901
"1006","17241257","Col13a1","12817","collagen, type XIII, alpha 1",0.225874489634617,3.18704822119774,1.87997935416498,0.0781610710007649,0.485246607632728,-4.53972540554936
"1007","17241308","Tspan15","70423","tetraspanin 15",-0.332937698927236,4.05303212250111,-1.6454591692002,0.119076487380606,0.552024615274189,-4.88867764210943
"1008","17241355","Hkdc1","216019","hexokinase domain containing 1",0.0158434038549466,2.26352292003919,0.12729760097588,0.900266761027122,0.982161376480765,-6.14635464886097
"1009","17241377","Supv3l1","338359","suppressor of var1, 3-like 1 (S. cerevisiae)",-0.0856807860896192,4.22785770351131,-0.656548899707661,0.520660693691915,0.854053146064619,-5.93886975211867
"1010","17241396","Vps26a","30930","VPS26 retromer complex component A",0.0335159102754332,6.88744015235052,0.281252670110451,0.782066339941425,0.951777084052627,-6.11454334473722
"1011","17241454","Ddx50","94213","DEAD (Asp-Glu-Ala-Asp) box polypeptide 50",-0.0921782018823238,5.3811838255892,-0.653000510558457,0.522887840723982,0.854144201176539,-5.94116382378955
"1012","17241483","Ccar1","67500","cell division cycle and apoptosis regulator 1",-0.0934687916481138,5.42104779311179,-0.543822091455243,0.593947066942257,0.884480924678843,-6.00594783816506
"1013","17241623","Reep3","28193","receptor accessory protein 3",0.17737041825622,8.05965908126896,1.20095802771647,0.246980393859079,0.691265982282151,-5.45490506537806
"1014","17241637","Nrbf2","641340","nuclear receptor binding factor 2",-0.568628040694938,5.55668880330547,-3.48036437832485,0.0030289850679662,0.151758654211022,-1.63012615528391
"1015","17241643","Ado","211488","2-aminoethanethiol (cysteamine) dioxygenase",-0.08278178618861,3.23060918797441,-0.559006450154709,0.583779523442175,0.882862075993286,-5.99761558621501
"1016","17241660","Arid5b","71371","AT rich interactive domain 5B (MRF1-like)",0.158337604978274,5.38843780829752,0.706825755673403,0.489686868730685,0.839620451814496,-5.90510661642748
"1017","17241676","Cabcoco1","73287","ciliary associated calcium binding coiled-coil 1",0.203662582166499,4.40861981724971,0.825341390701182,0.421129199627698,0.809057203993241,-5.81635827887042
"1018","17241687","A930033H14Rik","320700","RIKEN cDNA A930033H14 gene",-0.129797835302842,2.56111048006319,-0.998201983027603,0.332813979032084,0.757971717005373,-5.6646367856122
"1019","17241692","Cdk1","12534","cyclin-dependent kinase 1",-0.196321091151237,2.02612124963308,-1.71536301528879,0.105280445967725,0.530121510468477,-4.78791770297879
"1020","17241756","C730027H18Rik","319572","RIKEN cDNA C730027H18 gene",0.0186916297941901,3.15171928472367,0.117373996142648,0.908002154183992,0.984141276475133,-6.14758521302067
"1021","17241765","Tfam","21780","transcription factor A, mitochondrial",0.0254752562665468,4.48101476904395,0.191019637589493,0.850876363034904,0.969474972823808,-6.13608194919125
"1022","17241780","Ube2d1","216080","ubiquitin-conjugating enzyme E2D 1",-0.387906260872469,4.60769372517327,-2.76352151161079,0.0136966120200168,0.286409782240562,-3.00918501009317
"1023","17241789","Cisd1","52637","CDGSH iron sulfur domain 1",-0.0289578754625905,6.00625083471542,-0.168445177393237,0.868311768907793,0.974370661577082,-6.14019003014875
"1024","17241799","1700049L16Rik","108950","hematological and neurological expressed 1-like pseudogene",-0.25142883152527,1.83456594962943,-1.34930504260346,0.19573949255825,0.642737900748959,-5.2812535124944
"1025","17241867","Cabin1","104248","calcineurin binding protein 1",-0.0874186836900801,4.17423494405347,-0.619704187522635,0.544044577441431,0.863761121695454,-5.96211548138442
"1026","17241912","Ddt","13202","D-dopachrome tautomerase",0.0533509655454676,8.25624573502237,0.350473746848942,0.730484943416363,0.936719324463975,-6.09250252298661
"1027","17241921","Gstt3","103140","glutathione S-transferase, theta 3",-0.337549662396114,3.26463489678892,-1.4965236056046,0.153686290154494,0.594876600640922,-5.09334554057793
"1028","17241934","Gstt1","14871","glutathione S-transferase, theta 1",-0.0403697587724245,8.52211070771094,-0.292595436935912,0.773534338876583,0.949834848167577,-6.11125866807047
"1029","17241954","Gstt2","14872","glutathione S-transferase, theta 2",-0.218170359385955,5.55687772942067,-0.625802240997053,0.540135202901057,0.86326530627724,-5.95835619298303
"1030","17241962","Mif","17319","macrophage migration inhibitory factor (glycosylation-inhibiting factor)",0.205836822121791,8.13600528969753,1.21437132756403,0.241958669516141,0.686534291914259,-5.43988282827763
"1031","17241968","Smarcb1","20587","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1",-0.0319436244208582,3.65821850470338,-0.217691864167071,0.830379127062441,0.965710811168727,-6.13056655421751
"1032","17242006","Slc5a4b","64454","solute carrier family 5 (neutral amino acid transporters, system A), member 4b",0.11675533759638,1.91921582686423,0.851825193407462,0.406689751720949,0.801671926042367,-5.79480103666911
"1033","17242088","Pcnt","18541","pericentrin (kendrin)",-0.0400595624009279,2.21414795224175,-0.301267704244999,0.767031160626973,0.947787410710152,-6.10866069990646
"1034","17242145","Gm15343","102639115","predicted gene 15343",0.118646555737675,5.8427707354874,0.604472471830094,0.553876283706296,0.868011250567314,-5.97135223799069
"1035","17242150","Col6a2","12834","collagen, type VI, alpha 2",0.184678051121636,2.6264743203392,1.18639577668993,0.252522281707839,0.696786992376517,-5.47105726917232
"1036","17242232","Col18a1","12822","collagen, type XVIII, alpha 1",-0.0876541070651964,6.72807539065342,-0.59708597092371,0.558678176889261,0.871100819378889,-5.97575257618619
"1037","17242276","Gm10941","100169878","predicted gene 10941",0.255775556380436,2.20200865741851,1.68834425797947,0.11043959395296,0.538547256271519,-4.82720441524373
"1038","17242281","Adarb1","110532","adenosine deaminase, RNA-specific, B1",0.0386975464385464,3.9227792675006,0.179063513239278,0.860101363023174,0.972651735984766,-6.13832171997964
"1039","17242296","Fam207a","108707","family with sequence similarity 207, member A",-0.315990634617393,4.99559656467464,-2.23281016407944,0.0399624972951061,0.40254842189427,-3.96288776098089
"1040","17242311","Gm9736","77763","predicted gene 9736",0.198438215768892,5.25185265509373,0.958051987337239,0.352074246639408,0.769069684947832,-5.70216839565654
"1041","17242316","Gm3238","100041261","predicted gene 3238",-0.338162548793524,2.68411063152347,-1.42241525673036,0.173817263499217,0.617455811220757,-5.1898021152241
"1042","17242318","Gm7138","102640500","predicted gene 7138",0.198104714590487,6.05941435275056,1.50036448355447,0.15269798133719,0.592687791507034,-5.08824614570875
