"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"2361","17279167","Snora28","100316932","small nucleolar RNA, H/ACA box 28",-0.478454563271011,7.63849439274349,-3.83348929002696,0.00142934393082308,0.0827362269522808,-0.964541086374743
"2362","17279190","Trmt61a","328162","tRNA methyltransferase 61A",0.589135779318265,2.18784622160187,2.76012972586175,0.0137930204751652,0.254024254213819,-3.06432841299354
"2363","17279210","Klc1","16593","kinesin light chain 1",-0.0732324416098598,4.11791312605121,-0.59377413662933,0.560838337343968,0.863526722957521,-6.04905950016004
"2364","17279230","Zfyve21","68520","zinc finger, FYVE domain containing 21",-0.463911941727299,5.67437280770751,-2.08921264681451,0.0527619831904897,0.416665605065446,-4.26314324273643
"2365","17279277","Aspg","104816","asparaginase",-0.442213404263225,5.90041163111377,-2.31067128586483,0.034289617754457,0.360718349371294,-3.88436230219098
"2366","17279324","Inf2","70435","inverted formin, FH2 and WH2 domain containing",0.226331780164673,3.72104350897971,1.29869190367488,0.212176839817311,0.642807305863722,-5.40948041042583
"2367","17279349","Adssl1","11565","adenylosuccinate synthetase like 1",0.229313330480022,4.70573310716188,1.29623440805819,0.213001972517075,0.643956431821114,-5.41241848923386
"2368","17279365","Siva1","30954","SIVA1, apoptosis-inducing factor",0.163755225578482,5.34766839541298,1.0867569281906,0.293001771791373,0.709183609293237,-5.64584915829395
"2369","17279372","Zbtb42","382639","zinc finger and BTB domain containing 42",0.154107418513013,2.94440174500817,1.2889385926567,0.215466562539893,0.645107534321088,-5.42111465248374
"2370","17279381","Cep170b","217882","centrosomal protein 170B",0.0436686931059107,4.70711035879058,0.420609926371694,0.679549505597415,0.911634389107005,-6.13723484088444
"2371","17279404","Pld4","104759","phospholipase D family, member 4",-0.445620941238886,3.83990801823024,-2.02177786562116,0.0599837681842772,0.434529002882749,-4.37434647845227
"2372","17279427","Btbd6","399566","BTB (POZ) domain containing 6",-0.281126077029301,4.34546935095534,-2.1924665781936,0.0432334660648315,0.390666206929721,-4.08900580322801
"2373","17279471","Mta1","116870","metastasis associated 1",-0.0926052806382316,5.25926094527432,-0.715727802821752,0.484317632431376,0.832405318308853,-5.96973114013674
"2374","17279499","Crip2","68337","cysteine rich protein 2",-0.27688333495714,6.14591205396173,-1.58875214089535,0.131380665935955,0.553223835455671,-5.03277922272918
"2375","17279539","Adam6b","238405","a disintegrin and metallopeptidase domain 6B",-0.0530572880355131,1.2772907895962,-0.467343572251309,0.646459476303977,0.899662651658169,-6.11631595688106
"2376","17279542","Adam6a","238406","a disintegrin and metallopeptidase domain 6A",0.181385014201617,1.62116936088773,1.61062752395139,0.126511709487019,0.546257046152597,-5.00209804991517
"2377","17279562","Vipr2","22355","vasoactive intestinal peptide receptor 2",-0.035983969983489,2.38966871450685,-0.283896149871671,0.780075308354993,0.946421865604448,-6.18600007591254
"2378","17279584","Esyt2","52635","extended synaptotagmin-like protein 2",0.00871713431148979,5.04023969155767,0.0764889723318768,0.939963890411947,0.982778999556365,-6.22405094736811
"2379","17279640","Ptprn2","19276","protein tyrosine phosphatase, receptor type, N polypeptide 2",0.113917145349622,1.97215212910469,0.990438307386195,0.336479161027536,0.743143397561494,-5.74136836003501
"2380","17279670","Rapgef5","217944","Rap guanine nucleotide exchange factor (GEF) 5",0.261139299692871,2.72755601911105,1.21543942818212,0.241562191601302,0.66850596791044,-5.5064874771574
"2381","17279730","Tmem196","217951","transmembrane protein 196",-0.0470521271462121,1.74008073740092,-0.407650811561842,0.688850076988397,0.914244752157174,-6.14265457008348
"2382","17279749","1110002L01Rik","100043040","RIKEN cDNA 1110002L01 gene",0.30502374385741,2.75891068065818,2.46921856503304,0.0249878278146471,0.322633785425756,-3.60197047485071
"2383","17279805","Ncoa1","17977","nuclear receptor coactivator 1",-0.145591972208967,4.58436227772433,-0.955714171310008,0.353219086002193,0.754930611261315,-5.77389280149079
"2384","17279881","Ubxn2a","217379","UBX domain protein 2A",0.0805800896937203,5.9807504727753,0.582649395630593,0.568126766545772,0.867613422986419,-6.05559563065492
"2385","17279893","Klhl29","208439","kelch-like 29",-0.135168688747287,2.28467383202028,-1.1043691042956,0.28551753942715,0.703340969413724,-5.62755649059154
"2386","17279919","Rhob","11852","ras homolog family member B",0.233520673833122,4.22984997158609,1.42728409385595,0.172431420332909,0.603764083172848,-5.24962970454005
"2387","17279923","Slc7a15","328059","solute carrier family 7 (cationic amino acid transporter, y+ system), member 15",-0.0717997918090076,2.23985213301274,-0.314484700148949,0.757154576052506,0.937997871925116,-6.17670989967249
"2388","17279941","1700022H16Rik","69420","RIKEN cDNA 1700022H16 gene",0.152339438946957,1.86511483596799,1.29240508463079,0.214292761624072,0.644004931203193,-5.41698773862476
"2389","17279957","Msgn1","56184","mesogenin 1",-0.097670773659067,2.56963530083584,-0.680467450527264,0.505788732956082,0.839740120598983,-5.99410168651214
"2390","17279980","Vsnl1","26950","visinin-like 1",0.00315415907768912,2.27223321280813,0.0236054703029829,0.981454742698534,0.994482370527043,-6.226752492708
"2391","17280007","Gm24208","102638974","predicted gene, 24208",0.0741277085795957,2.01911856576417,0.437413521489218,0.667569033953406,0.907215753161259,-6.12996054003656
"2392","17280009","Ddx1","104721","DEAD (Asp-Glu-Ala-Asp) box polypeptide 1",0.046557094541507,6.90816049326975,0.256429635815597,0.800837185007928,0.95394352365082,-6.19354064651332
"2393","17280062","Lpin1","14245","lipin 1",-1.47338370514015,7.08885899445592,-1.70244898713942,0.107719682180008,0.522846829582491,-4.87010630886672
"2394","17280138","2410004P03Rik","73667","RIKEN cDNA 2410004P03 gene",-0.100227766894587,2.72526809576553,-0.786065196963906,0.443141188788705,0.806660502443465,-5.91769003518531
"2395","17280184","Zfp125","22651","zinc finger protein 125",-0.496222176940938,2.88776119195849,-1.23987078751114,0.232629423371208,0.66332044867022,-5.47856424905861
"2396","17280194","Itgb1bp1","16413","integrin beta 1 binding protein 1",-0.125586531620546,3.37096864001308,-0.703860540992417,0.49148308606766,0.835317140109395,-5.97806236156844
"2397","17280207","Adam17","11491","a disintegrin and metallopeptidase domain 17",0.0367260971117243,3.17084871014921,0.293020764309308,0.773214982799438,0.944498460187072,-6.18332709965032
"2398","17280235","Ywhaq","22630","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta",0.0354383508435454,2.52523477718897,0.237420235250606,0.81529813093605,0.957266262114233,-6.19831421462212
"2399","17280259","Gm40864","105245402","predicted gene, 40864",-0.0507142001947556,3.00560595180439,-0.438274160824224,0.666957877441859,0.907150523593771,-6.12958048006129
"2400","17280287","9030624G23Rik","66808","RIKEN cDNA 9030624G23 gene",-0.0599435926542948,1.92094401168704,-0.267466632320777,0.792474837029684,0.950086858336577,-6.19060187173149
"2401","17280310","Id2","15902","inhibitor of DNA binding 2",-0.118720634300063,8.29698575358766,-0.463456980017573,0.649183643633306,0.900799667043199,-6.11813743876247
"2402","17280315","Rnf144a","108089","ring finger protein 144A",-0.0864582237866376,3.22611743754669,-0.588901443040608,0.5640246039698,0.864986919847196,-6.05193691349522
"2403","17280327","Rsad2","58185","radical S-adenosyl methionine domain containing 2",-0.0841316278767574,2.93341669341178,-0.447813630633148,0.660199993343969,0.904845686410375,-6.12531903953176
"2404","17280350","Sox11","20666","SRY (sex determining region Y)-box 11",0.0710919814881661,2.03255769032129,0.591844002748566,0.562099315472694,0.864357545943765,-6.0502019905755
"2405","17280383","Colec11","71693","collectin sub-family member 11",-0.425053889023885,5.63732893913041,-2.29491397106009,0.0353732646415118,0.365381428391892,-3.91194921599334
"2406","17280392","Rps7","20115","ribosomal protein S7",-0.211051042011781,3.76377554835352,-1.66801020978989,0.114465054262659,0.530551131877491,-4.92020874200204
"2407","17280426","C630031E19Rik","328075","RIKEN cDNA C630031E19 gene",0.0396654373454071,1.77025841481283,0.351886762907654,0.729444809616575,0.928709152427661,-6.16407699549756
"2408","17280452","Sntg2","268534","syntrophin, gamma 2",-0.246097635655772,3.27243422440029,-1.46698064411313,0.161467071815112,0.591975621711107,-5.19793154396803
"2409","17280498","Dld","13382","dihydrolipoamide dehydrogenase",-0.165934496140498,7.79368384377317,-1.54193085103544,0.142337358273353,0.569328585020936,-5.0974267934043
"2410","17280515","Cbll1","104836","Casitas B-lineage lymphoma-like 1",0.183470390822166,3.43130572109385,1.35517166139668,0.193901997826644,0.624720015584524,-5.34073366169584
"2411","17280552","Bcap29","12033","B cell receptor associated protein 29",-0.203247978141686,4.45048257386744,-1.11612104725995,0.280602832130639,0.701060813831916,-5.61521072655241
"2412","17280577","Hbp1","73389","high mobility group box transcription factor 1",0.067399749692429,7.57082653111039,0.623473976423586,0.541626002977398,0.857094936064011,-6.0310321635824
"2413","17280682","Atxn7l1os2","75836","ataxin 7-like 1, opposite strand 2",0.041667053491298,2.22972283390635,0.297176492011509,0.770096883980622,0.943969397836912,-6.1820819972995
"2414","17280727","Mir680-3","751520","microRNA 680-3",-0.190769796878062,3.37457925104771,-0.624082913600566,0.5412358802854,0.857094936064011,-6.03065378180781
"2415","17280729","Ahr","11622","aryl-hydrocarbon receptor",0.321992832320541,5.79029750108825,2.15933251547826,0.0461030450368466,0.397313696463798,-4.14537676447842
"2416","17280749","Tspan13","66109","tetraspanin 13",0.0184898663956541,3.12523685070531,0.147380675821495,0.884644629237334,0.970323319985513,-6.21595664766782
"2417","17280760","Bzw2","66912","basic leucine zipper and W2 domains 2",0.148393468100638,3.1587537763737,0.85442346328414,0.405290725442931,0.786522793108923,-5.86281177380924
"2418","17280810","Arl4a","11861","ADP-ribosylation factor-like 4A",-0.398783175423607,5.36314868992999,-1.90856577802582,0.0741422911521211,0.465360362799746,-4.55619690029413
"2419","17280867","Mir1938","100316693","microRNA 1938",-0.39862901205794,2.73447681533997,-1.67366790993651,0.113332519855644,0.52997275198125,-4.91202633333083
"2420","17280869","Zfp277","246196","zinc finger protein 277",-0.181541811275494,4.67858012092884,-1.05601146089464,0.306410319513018,0.717352178273736,-5.67717541547036
"2421","17280893","Dnajb9","27362","DnaJ heat shock protein family (Hsp40) member B9",0.440307392128951,7.59829321898892,1.41833908312321,0.174984475699024,0.60614743793747,-5.26112914543447
"2422","17280955","Strn3","94186","striatin, calmodulin binding protein 3",0.0191979017412489,4.87632395959089,0.120853301496323,0.905288926273008,0.975920386678233,-6.21958471493988
"2423","17281025","Heatr5a","320487","HEAT repeat containing 5A",-0.161771161900103,3.44466408198169,-1.23683729984466,0.233724419869688,0.663700742266881,-5.48205613740429
"2424","17281063","Dtd2","328092","D-tyrosyl-tRNA deacylase 2",-0.0312335163284443,5.40139362523165,-0.261288579611322,0.797152585991928,0.952481280948871,-6.19226199984837
"2425","17281071","Gpr33","14762","G protein-coupled receptor 33",0.0335331035443958,1.70941136830896,0.298767394773169,0.768904280733754,0.943930578485246,-6.18160075604324
"2426","17281084","Egln3","112407","egl-9 family hypoxia-inducible factor 3",0.15407915623692,4.17620465935812,0.477064474986654,0.639668699775466,0.897168484222127,-6.11169544318167
"2427","17281108","Eapp","66266","E2F-associated phosphoprotein",-0.016192100996455,3.90071595287378,-0.0779370777973422,0.938829691677525,0.982437824309616,-6.2239368366808
"2428","17281126","Snx6","72183","sorting nexin 6",-0.280045181575607,4.52597548727673,-2.01835754825636,0.0603729297961479,0.434651392882392,-4.37993101405715
"2429","17281148","Baz1a","217578","bromodomain adjacent to zinc finger domain 1A",0.189267905125977,3.82161366180652,1.04233146585755,0.312517460312215,0.722334916948487,-5.69086355609977
"2430","17281181","2700097O09Rik","72658","RIKEN cDNA 2700097O09 gene",0.153555635945367,2.25580781571739,1.09702628716355,0.288620495121607,0.705765463785122,-5.63521363587595
"2431","17281202","Ppp2r3c","59032","protein phosphatase 2, regulatory subunit B'', gamma",0.00740979948461362,3.75896972538901,0.0539831238448796,0.957606704983338,0.988374841856349,-6.22554946695536
"2432","17281219","Nfkbia","18035","nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, alpha",-0.0327933562980895,6.04205109835648,-0.284095000626643,0.779925600415597,0.946336055106803,-6.18594271616429
"2433","17281228","Ralgapa1","56784","Ral GTPase activating protein, alpha subunit 1",-0.198793400394288,3.12351883833485,-1.66993820706213,0.114078026210921,0.530294856663002,-4.91742254903881
"2434","17281306","Nkx2-9","18094","NK2 homeobox 9",0.394610723010357,2.41614983672673,3.49922504715562,0.00290991649555758,0.12022972224059,-1.62804923977119
"2435","17281312","Slc25a21","217593","solute carrier family 25 (mitochondrial oxodicarboxylate carrier), member 21",-0.352348383264268,5.1847850550668,-2.29949764043571,0.035054789392271,0.364290101039194,-3.90393383523102
"2436","17281337","Foxa1","15375","forkhead box A1",0.410299296294652,4.81851884772575,2.80689524098074,0.0125196893509762,0.242343970603225,-2.97594909007889
"2437","17281350","Clec14a","66864","C-type lectin domain family 14, member a",-0.0813346176170597,2.85710313543843,-0.490448735554045,0.630372709185374,0.894072656422722,-6.10518257375672
"2438","17281388","Fbxo33","70611","F-box protein 33",0.0137102104019915,2.7492352182452,0.0815589447989201,0.935993539233788,0.982316666981868,-6.22364207107417
"2439","17281412","Klhl28","66689","kelch-like 28",0.0460549795454894,2.18711234439328,0.309109923673974,0.761165829557258,0.940136284461079,-6.17841027112796
"2440","17281419","Fkbp3","30795","FK506 binding protein 3",-0.119091685453377,3.98008086892088,-0.798344192354932,0.436183204932501,0.80408818680149,-5.90814224588027
"2441","17281485","Rps29","20090","ribosomal protein S29",0.0608756443568224,4.66946780329509,0.52848911665333,0.604303322689886,0.884638046728187,-6.08571970817747
"2442","17281529","Nemf","66244","nuclear export mediator factor",0.0334406075398048,4.07191159763498,0.213865953315473,0.833311912486306,0.959383121530184,-6.20372273491026
"2443","17281575","Vcpkmt","207965","valosin containing protein lysine (K) methyltransferase",0.201851159411144,3.10475819390232,1.33700838813893,0.199636240802591,0.629225666504543,-5.363095599149
"2444","17281609","L2hgdh","217666","L-2-hydroxyglutarate dehydrogenase",-0.15019457032006,5.71087695161631,-0.871231578080284,0.396316682990229,0.782188518463008,-5.84867897023903
"2445","17281635","Mir681","751538","microRNA 681",-0.229257030803894,1.70777987963597,-1.89693502529852,0.0757545784376929,0.470156070486617,-4.57451808558061
"2446","17281637","Map4k5","399510","mitogen-activated protein kinase kinase kinase kinase 5",0.170094961521298,5.06885747793194,1.09160626928769,0.290926814415768,0.708538231515598,-5.6408376011024
